iter	Passed	Remaining
0	16	16825
1	41	20589
2	50	16679
3	61	15254
4	71	14182
5	93	15415
6	105	14914
7	121	15061
8	137	15185
9	150	14850
10	162	14598
11	177	14643
12	189	14366
13	201	14213
14	213	14007
15	223	13760
16	239	13857
17	258	14078
18	274	14182
19	289	14166
20	307	14312
21	323	14377
22	341	14521
23	358	14561
24	373	14572
25	392	14689
26	409	14764
27	418	14511
28	430	14403
29	432	13990
30	437	13666
31	442	13400
32	447	13112
33	452	12860
34	460	12695
35	477	12796
36	491	12799
37	503	12756
38	519	12811
39	531	12761
40	548	12828
41	561	12798
42	582	12967
43	591	12850
44	612	12997
45	628	13037
46	651	13209
47	669	13281
48	685	13303
49	710	13498
50	723	13470
51	730	13311
52	738	13191
53	743	13023
54	755	12987
55	769	12979
56	790	13073
57	815	13237
58	821	13108
59	837	13128
60	853	13141
61	868	13137
62	894	13303
63	900	13168
64	918	13211
65	933	13216
66	950	13241
67	964	13213
68	981	13237
69	995	13222
70	1000	13091
71	1014	13070
72	1027	13053
73	1040	13023
74	1055	13011
75	1068	12986
76	1081	12957
77	1094	12933
78	1099	12816
79	1105	12712
80	1110	12594
81	1116	12494
82	1120	12379
83	1132	12349
84	1141	12285
85	1153	12258
86	1160	12180
87	1172	12150
88	1181	12092
89	1185	11983
90	1198	11976
91	1216	12010
92	1234	12039
93	1238	11939
94	1242	11840
95	1248	11757
96	1254	11677
97	1271	11705
98	1285	11697
99	1309	11782
100	1327	11814
101	1346	11853
102	1365	11891
103	1378	11876
104	1386	11815
105	1411	11908
106	1423	11882
107	1438	11882
108	1457	11918
109	1477	11954
110	1492	11954
111	1509	11965
112	1518	11921
113	1527	11870
114	1536	11825
115	1559	11881
116	1569	11848
117	1586	11858
118	1596	11822
119	1607	11788
120	1613	11721
121	1624	11688
122	1632	11638
123	1637	11570
124	1648	11537
125	1658	11506
126	1669	11473
127	1694	11540
128	1714	11579
129	1731	11586
130	1751	11621
131	1774	11666
132	1796	11711
133	1813	11721
