iter	Passed	Remaining
0	14	14731
1	34	17344
2	43	14389
3	55	13786
4	73	14538
5	81	13525
6	89	12732
7	99	12279
8	115	12691
9	131	12991
10	153	13757
11	163	13487
12	169	12841
13	173	12206
14	183	12052
15	188	11577
16	196	11345
17	202	11055
18	212	10996
19	219	10733
20	228	10674
21	235	10463
22	247	10519
23	251	10235
24	254	9918
25	263	9853
26	274	9885
27	287	9971
28	293	9834
29	301	9750
30	309	9665
31	316	9584
32	331	9701
33	336	9554
34	340	9399
35	347	9315
36	353	9204
37	358	9067
38	362	8936
39	367	8809
40	371	8694
41	378	8637
42	391	8712
43	412	8953
44	420	8914
45	427	8861
46	435	8821
47	445	8834
48	451	8765
49	467	8881
50	486	9055
51	498	9087
52	516	9237
53	537	9413
54	561	9641
55	575	9700
56	595	9854
57	617	10035
58	628	10026
59	640	10038
60	652	10045
61	670	10138
62	677	10071
63	683	9990
64	696	10022
65	709	10033
66	727	10125
67	739	10134
68	757	10224
69	772	10267
70	792	10371
71	807	10402
72	828	10524
73	839	10502
74	855	10546
75	866	10533
76	880	10552
77	898	10619
78	913	10645
79	923	10617
80	935	10619
81	952	10667
82	957	10582
83	961	10485
84	981	10564
85	996	10587
86	1011	10619
87	1023	10607
88	1038	10628
89	1046	10583
90	1054	10529
91	1069	10550
92	1082	10557
93	1100	10607
94	1116	10631
95	1139	10732
96	1161	10813
97	1178	10843
98	1185	10788
99	1198	10784
100	1202	10702
101	1208	10640
102	1212	10557
103	1217	10490
104	1221	10415
105	1225	10339
106	1231	10277
107	1239	10234
108	1250	10220
109	1255	10156
110	1264	10130
111	1276	10119
112	1284	10079
113	1298	10094
114	1304	10039
115	1313	10009
116	1318	9954
117	1323	9896
118	1333	9875
119	1339	9822
120	1350	9810
121	1375	9902
122	1387	9894
123	1404	9924
124	1423	9961
125	1442	10002
126	1456	10014
127	1475	10053
128	1485	10031
129	1488	9958
130	1499	9946
131	1511	9938
132	1523	9933
133	1533	9908
134	1549	9927
135	1562	9928
136	1575	9925
137	1587	9914
138	1601	9921
139	1611	9897
140	1623	9889
141	1633	9871
142	1645	9861
143	1662	9880
144	1677	9889
145	1691	9896
146	1710	9923
147	1728	9950
148	1740	9942
149	1754	9944
150	1773	9973
151	1786	9969
152	1792	9922
153	1800	9891
154	1808	9858
155	1818	9837
156	1837	9867
157	1852	9874
158	1862	9852
159	1880	9873
160	1891	9855
161	1905	9856
162	1920	9860
163	1936	9871
164	1951	9875
165	1967	9884
166	1989	9922
167	2013	9973
168	2034	10004
169	2043	9976
170	2052	9952
171	2072	9974
172	2093	10008
173	2107	10006
174	2114	9968
175	2121	9934
176	2130	9905
177	2137	9871
178	2147	9850
179	2154	9816
180	2168	9814
181	2180	9799
182	2191	9785
183	2209	9798
184	2224	9800
185	2234	9779
186	2249	9779
187	2255	9740
188	2268	9734
189	2275	9700
190	2282	9669
191	2293	9653
192	2301	9624
193	2312	9607
194	2320	9580
195	2329	9556
196	2349	9578
197	2354	9536
198	2368	9533
199	2377	9511
200	2388	9493
201	2398	9476
202	2412	9470
203	2427	9472
204	2436	9448
205	2453	9455
206	2463	9437
207	2479	9441
208	2491	9431
209	2505	9426
210	2519	9422
211	2534	9421
212	2551	9426
213	2564	9419
214	2574	9399
215	2586	9388
216	2600	9383
217	2610	9362
218	2626	9364
219	2636	9346
220	2644	9320
221	2654	9303
222	2661	9272
223	2670	9250
224	2677	9222
225	2685	9197
226	2698	9190
227	2711	9181
228	2721	9162
229	2738	9167
230	2755	9172
231	2775	9187
232	2788	9178
233	2805	9182
234	2815	9165
235	2830	9163
236	2841	9149
237	2852	9134
238	2861	9111
239	2873	9100
240	2882	9076
241	2889	9049
242	2895	9020
243	2909	9014
244	2918	8992
245	2923	8959
246	2931	8938
247	2945	8931
248	2955	8914
249	2967	8903
250	2977	8886
251	2987	8867
252	2996	8847
253	3003	8822
254	3017	8814
255	3030	8807
256	3047	8809
257	3053	8782
258	3061	8759
259	3071	8741
260	3081	8724
261	3087	8697
262	3100	8689
263	3108	8664
264	3113	8634
265	3125	8625
266	3137	8613
267	3150	8603
268	3174	8625
269	3190	8625
270	3197	8600
271	3212	8597
272	3228	8596
273	3238	8580
274	3248	8565
275	3254	8536
276	3259	8508
277	3275	8506
278	3279	8476
279	3284	8446
280	3289	8415
281	3293	8384
282	3306	8376
283	3319	8369
284	3337	8372
285	3351	8367
286	3361	8350
287	3377	8350
288	3392	8346
289	3413	8357
290	3434	8368
291	3446	8356
292	3459	8347
293	3479	8355
294	3494	8350
295	3510	8350
296	3525	8345
297	3533	8323
298	3544	8310
299	3552	8288
300	3562	8273
301	3575	8264
302	3589	8255
303	3598	8237
304	3624	8258
305	3637	8249
306	3651	8242
307	3663	8231
308	3668	8204
309	3675	8180
310	3686	8167
311	3709	8179
312	3714	8152
313	3721	8130
314	3731	8114
315	3738	8093
316	3748	8076
317	3763	8071
318	3782	8075
319	3800	8075
320	3822	8086
321	3849	8104
322	3859	8089
323	3879	8094
324	3902	8104
325	3918	8102
326	3930	8089
327	3945	8083
328	3964	8086
329	3976	8074
330	3988	8061
331	4002	8053
332	4021	8055
333	4033	8042
334	4052	8044
335	4063	8031
336	4079	8025
337	4087	8006
338	4092	7980
339	4109	7978
340	4124	7970
341	4140	7965
342	4156	7962
343	4169	7950
344	4182	7939
345	4195	7930
346	4210	7923
347	4219	7905
348	4233	7897
349	4243	7880
350	4254	7867
351	4268	7857
352	4282	7848
353	4302	7851
354	4316	7842
355	4332	7837
356	4348	7832
357	4362	7823
358	4377	7815
359	4392	7808
360	4399	7787
361	4409	7772
362	4416	7750
363	4426	7733
364	4432	7711
365	4443	7696
366	4450	7677
367	4456	7653
368	4468	7640
369	4490	7645
370	4496	7624
371	4504	7604
372	4512	7585
373	4523	7570
374	4542	7570
375	4549	7550
376	4573	7558
377	4584	7544
378	4591	7523
379	4604	7512
380	4622	7509
381	4638	7504
382	4648	7488
383	4661	7477
384	4676	7470
385	4689	7459
386	4702	7448
387	4723	7450
388	4728	7427
389	4732	7402
390	4738	7380
391	4750	7368
392	4760	7353
393	4767	7332
394	4776	7316
395	4792	7310
396	4809	7305
397	4817	7287
398	4827	7272
399	4835	7252
400	4847	7240
401	4855	7222
402	4863	7204
403	4873	7189
404	4882	7173
405	4889	7152
406	4898	7137
407	4920	7139
408	4940	7139
409	4951	7125
410	4958	7105
411	4966	7087
412	4970	7064
413	4982	7052
414	5000	7049
415	5018	7045
416	5026	7027
417	5034	7009
418	5044	6994
419	5052	6977
