iter	Logloss
0	0.6742669645
1	0.6565358318
2	0.6406354632
3	0.6260075645
4	0.6127150117
5	0.6002712997
6	0.588174939
7	0.5770446777
8	0.5668894288
9	0.5575073242
10	0.5484465745
11	0.5403525055
12	0.5329334723
13	0.5259113292
14	0.5194089536
15	0.5134513734
16	0.5079741786
17	0.502742949
18	0.4978848573
19	0.4933932511
20	0.4895552378
21	0.4857136075
22	0.4818658092
23	0.4783581446
24	0.4751763884
25	0.4723436628
26	0.4694732989
27	0.4669698725
28	0.4644922004
29	0.4624381414
30	0.4601590918
31	0.458171348
32	0.4560299828
33	0.4542066302
34	0.4524951107
35	0.4507739032
36	0.4495631304
37	0.4481700756
38	0.4467597437
39	0.4456859609
40	0.4444659682
41	0.443358939
42	0.4424978105
43	0.4414305995
44	0.4406305222
45	0.4397302375
46	0.4388973014
47	0.4380324106
48	0.4372924966
49	0.4364626607
50	0.4358196763
51	0.4351240047
52	0.4345800652
53	0.4339841005
54	0.4334586976
55	0.4329716597
56	0.4324354222
57	0.4319838105
58	0.4315767318
59	0.4311402982
60	0.4306776097
61	0.4303360066
62	0.429923551
63	0.4294253395
64	0.4290719653
65	0.4286939671
66	0.4283478268
67	0.4279696348
68	0.4276435489
69	0.4271781477
70	0.4268813199
71	0.4266559419
72	0.4263264812
73	0.4260843913
74	0.4257206508
75	0.4254916559
76	0.4252464012
77	0.4249257567
78	0.4246384394
79	0.4243007761
80	0.4239883827
81	0.4236823672
82	0.4234624631
83	0.4231862548
84	0.4229009396
85	0.4227115046
86	0.4225217627
87	0.4222852919
88	0.422100055
89	0.4219230369
90	0.4217223314
91	0.4215282783
92	0.4213438488
93	0.4210985618
94	0.4209702103
95	0.4208458956
96	0.4206728658
97	0.42049215
98	0.4203261118
99	0.4201403583
100	0.4199215844
101	0.419804455
102	0.4196496227
103	0.4194978421
104	0.4193226486
105	0.4191001448
106	0.4189085945
107	0.4187968098
108	0.418591244
109	0.4185017419
110	0.4182620255
111	0.4181098575
112	0.4179667155
113	0.4178629234
114	0.4177078328
115	0.4175628501
116	0.4174200149
117	0.4172274473
118	0.4171012596
119	0.4169472346
120	0.416825132
121	0.4166627914
122	0.4164861124
123	0.4163714212
124	0.4162413905
125	0.4161091154
126	0.4158954277
127	0.4157218328
128	0.4155941756
129	0.4155240498
130	0.4153114763
131	0.4151204911
132	0.4148961789
133	0.4147869776
134	0.414657173
135	0.4145298388
136	0.4144071064
137	0.414297114
138	0.4141958085
139	0.41401808
140	0.413892086
141	0.4137399502
142	0.4136106945
143	0.4135548425
144	0.4134556039
145	0.4133578023
146	0.4132908574
147	0.4130515931
148	0.4129045275
149	0.4127924843
150	0.4126523295
151	0.4125381712
152	0.412464929
153	0.4123326539
154	0.4121807442
155	0.4121028517
156	0.4120379897
157	0.4119520399
158	0.4117464257
159	0.4116467673
160	0.4115655485
161	0.4114573161
162	0.4113346968
163	0.4112947817
164	0.4111272095
165	0.4110482352
166	0.4108972782
167	0.4107851382
168	0.4106742576
169	0.4105978668
170	0.4105239949
171	0.4104583579
172	0.4103370949
173	0.4102577008
174	0.410165922
175	0.4100806019
176	0.4100034038
177	0.4099119963
178	0.4098187805
179	0.4096409712
180	0.4095538265
181	0.4094495501
182	0.4092946532
183	0.4091707583
184	0.4090710191
185	0.4089644821
186	0.4088376484
187	0.4087351481
188	0.4085482804
189	0.4084619431
190	0.4084065109
191	0.4082868465
192	0.4081392964
193	0.407974776
194	0.4078474257
195	0.4077301348
196	0.4076489807
197	0.407508293
198	0.4074725923
199	0.407394716
200	0.4073416412
201	0.4072085587
202	0.4070705353
203	0.4069457039
204	0.4067951344
205	0.406654253
206	0.4065605042
207	0.4064581654
208	0.4063529201
209	0.4062444616
210	0.4061943579
211	0.406037152
212	0.4058912812
213	0.4058324743
214	0.4057651903
215	0.4056852795
216	0.4056193841
217	0.4055709112
218	0.4054613547
219	0.4053810725
220	0.4052269184
221	0.4050848582
222	0.4049363555
223	0.4048734958
224	0.4046843675
225	0.4046066365
226	0.4045345246
227	0.4044279553
228	0.4043547938
229	0.404289835
230	0.4040646023
231	0.4039683993
232	0.4039094148
233	0.4037532423
234	0.4037049793
235	0.4036159939
236	0.4035413631
237	0.4034463388
238	0.4033349577
239	0.4032382864
240	0.4031300217
241	0.4030557299
242	0.4029628047
243	0.4028820381
244	0.4027646988
245	0.4026371547
246	0.4025051218
247	0.4024182839
248	0.4023700855
249	0.402304061
250	0.40220676
251	0.4021208748
252	0.4019704021
253	0.401895739
254	0.4018023617
255	0.4017035267
256	0.4016232445
257	0.4014670397
258	0.4013508792
259	0.401183533
260	0.4011235313
261	0.4010050779
262	0.400896684
263	0.4008523931
264	0.4007446612
265	0.4006900525
266	0.4005207526
267	0.4002718486
268	0.4001137062
269	0.3999921365
270	0.3998777036
271	0.3998008123
272	0.399702171
273	0.3996436387
274	0.3995366818
275	0.3994046973
276	0.3993379785
277	0.3991955308
278	0.3991441999
279	0.3990297348
280	0.3989684251
281	0.398821634
282	0.3986539326
283	0.3986036028
284	0.3984848265
285	0.3984075476
286	0.3983163016
287	0.3981368615
288	0.398033683
289	0.3979233515
290	0.3977902851
291	0.3977286848
292	0.3976107158
293	0.3975250244
294	0.3974596619
295	0.3973382536
296	0.3971887498
297	0.39705838
298	0.3969583501
299	0.3968442241
300	0.3967543829
301	0.3966744236
302	0.3965890228
303	0.3964289267
304	0.3963729455
305	0.3962628238
306	0.3961081853
307	0.3959600701
308	0.3958176386
309	0.3957234055
310	0.3955720124
311	0.3954763746
312	0.3953286792
313	0.3952613467
314	0.3951770116
315	0.3950563138
316	0.3949146089
317	0.3948282232
318	0.394714194
319	0.3946206713
320	0.3944497083
321	0.3942783093
322	0.3942093299
323	0.3940808009
324	0.3939631709
325	0.393798376
326	0.3936958596
327	0.3935916154
328	0.3934848039
329	0.3933739233
330	0.3933063648
331	0.3931686159
332	0.3930869612
333	0.3929553965
334	0.3927934435
335	0.3926803508
336	0.3926035725
337	0.3924888974
338	0.3924143312
339	0.3922588207
340	0.3921447592
341	0.3920863237
342	0.3919664817
343	0.3918425868
