iter	Logloss
0	0.6738457574
1	0.6561749817
2	0.6400872448
3	0.6246973754	4	0.6107562995	5	0.5983382616	6	0.5861911997	7	0.5749583738	8	0.5648657099	9	0.55520449010	0.548116468
11	0.539675871
12	0.5319929658
13	0.5243805255
14	0.5177489104
15	0.5115573136
16	0.5058045402
17	0.5009423796
18	0.4960486679
19	0.4915500217
20	0.487402925
21	0.4835791048
22	022	0.478144123	0.4761922201
24	0.4728336233
25	0.4695559547
26	0.4667299301
27	0.4640908539
2828	0.4602561502929	0.4579181005
30	0.4557888293
31	0.4537283115
32	0.4520443548
33	0.4502301574
34	0.4485917833
35	0.4469710093
36	0.4454706586
37	0.4441512981
38	0.4428494247
39	0.4415288693
40	0.4403303035
41	0.4391984082
42	0.4381874529
43	0.4371571697
44	0.4361570812
45	0.4354585193
46	0.4346564237
47	0.4339736535
48	0.4330550259
49	0.4322716607
50	0.4315744713
51	0.4310095085252	0.4303133203
53	0.4295563713
54	0.4289917477
55	0.4282588252
56	0.4277603715757	0.4271838637
58	0.4267182527
59	0.426290393
60	0.4259921119661	0.4256111589
62	0.4253365007663	0.4249951398
64	0.4245923401
65	0.4241606051666	0.4238341478667	0.423455762168	0.424630156
69	0.4243213795
70	0.4239966821
71	0.4237246074
72	0.4234297172
7373	0.42133343474	0.4228212225
75	0.4225616617
76	0.4222749902
77	0.4220337237
78	0.4217195057
79	0.4214493847
80	0.421297362
81	0.4211127387
82	0.4208690663
83	0.4207005415
84	84	0.418508285	85	0.4183624429
86	0.4181334803
87	0.4179456277
88	0.4177907469
89	0.417556908
90	0.4173408791
91	0.4171413361
92	0.4168578456
93	0.4166971197
94	0.4164303734
95	0.4162754927
96	0.4160605617
97	0.41591151
98	0.4157871791
99	0.4156536122
100	0.4154763681
101	0.4153272518
102	0.4152125121
103	0.4150101435
104	0.4148819373
105	0.4147189186
106	0.4145702544
107	0.4144081721
108	0.4142105506
109	0.4140912576
110	0.4139141587
111	0.4137585029
112	0.4136284399
113	0.4134680854
114	0.4133175159
115	0.4131740187
116	0.4129649975
117	0.4128324317
118	0.4127079232
119	0.4125187304
120	0.4123983716
121	0.4122370967
122	0.4120675385
123	0.4119123832
124	0.4117904582
125	0.4116227569
126	0.4114705404
127	0.4113533303
128	0.4112033905
129	0.4110556951
130	0.4109023483
131	0.4107301258
132	0.4106216673
133	0.4104562265
134	0.4102729434
135	0.4101462228
136	0.4099804429
137	0.4098825606
138	0.4097239499
139	0.4096129725
140	0.4095150579
141	0.4093761303
142	0.4092421759
143	0.4091059771
144	0.4089907369
145	0.4088513248
146	0.4086887905
147	0.4085689969
148	0.4084093205
149	0.408332752
150	0.4081912893
151	0.4080299983
152	0.4079201673
153	0.4077760727
154	0.4075283797
155	0.4074076335
156	0.4072966399
157	0.4071667061
158	0.4070443774
159	0.4069112303
160	0.4067458864
161	0.4065891003
162	0.4064307157
163	0.4063705687
164	0.406165019
165	0.406074968
166	0.4059785227
167	0.4057928661
168	0.4056751715
169	0.4055563629
170	0.4053839144
171	0.4052440179
172	0.4051264849
173	0.4050204161
174	0.4048601262
175	0.4047398158
176	0.4046000809
177	0.4044965149
178	0.4044275839
179	0.4043990524
180	0.4042597534
181	0.4041811181
182	0.4040476643
183	0.4039307125
184	0.4038305696
185	0.4036997477
186	0.4035977318
187	0.4035024976
188	0.4034447725
189	0.4033626011
190	0.4032995476
191	0.4031911214
192	0.4030877653
193	0.4030324623
194	0.4029396663
195	0.4028058733
196	0.4027148211
197	0.4025570824
198	0.4024017011
199	0.4023323826
200	0.4022971824
201	0.402156624
202	0.4020147414
203	0.4018678695
204	0.4017734427
205	0.4016892206
206	0.4016369371
207	0.4015078751
208	0.4013673813
209	0.4012559517
210	0.4011705994
211	0.401045994
212	0.4009433645
213	0.4008384099
214	0.4007628264
215	0.4005959001
216	0.4004443295
217	0.4003793706
218	0.4002941152
219	0.4002233758
220	0.4000751637
221	0.3999510266
222	0.3998472506
223	0.3997229198
224	0.3996275402
225	0.3995926791
226	0.3995263317
227	0.3994352472
228	0.3993868712
229	0.3993213149
230	0.3992670614
231	0.3991118093
232	0.3989654702
233	0.3988408164
234	0.3987429826
235	0.3986235765
236	0.3985667718
237	0.3984333341
238	0.3983711687
239	0.3982645025
240	0.3982034512
241	0.3981097186
242	0.3979883426
243	0.3978861168
244	0.3977657581
245	0.3976938238
246	0.3976048384
247	0.3974671379
248	0.3973606978
249	0.3972291815
250	0.3971203678
251	0.3970922077
252	0.3970282338
253	0.3969534253
254	0.3968679115
255	0.3967910686
256	0.396752526
257	0.3966863562
258	0.3966227536
259	0.3965426006
260	0.3963729616
261	0.3962910163
262	0.3962438997
263	0.3961857226
264	0.3960917155
265	0.3960213313
266	0.3959064625
267	0.3957710226
268	0.3957066270	269	0.3955500271	270	0.3954598886
271	0.395343179
272	0.3952219322
273	0.3951168807
274	0.395006307
275	0.3948798609
276	0.3948119956
277	0.394699904
278	0.3945751533
279	0.3944806296
280	0.39435838162281	0.39426597328282	0.394101307284	0.3964543418
285	0.3963619979
286	0.3962401052
287	0.3961097515
288	0.3960168102
289	0.3959324751
290	0.3958350933
291	0.3957717492
29291	0.39327907293292	0.39320717294	0.3953618125
295	0.3952628645
296	0.3951791753
297	0.3951045607
298	0.3949628235
299	0.3947982546
300	0.3947484092
301	0.3946308439
302	0.3944616247
303	0.3943747707
304	0.394280247
305	0.3941719984
306	0.3941082021
307	0.39402222
308	0.3938773988
309	0.393776933
310	0.3936490498
311	0.3934698357
312	0.3933507041
313	0.3932260988
314	0.3931662262
315	0.3930832636
316	0.3929968294
317	0.3929276401
318	0.3928349248
319	0.3927670918
320	0.3926998401
321	0.3926311352
322	0.3926045413
323	0.3924983595
324	0.3923959883
325	0.3922194869
326	0.3921145485
327	0.3920632014
328	0.3920089641
329	0.3918996982
330	0.3917203066
331	0.3915781495
332	0.3915099775
333	0.3913782352
334	0.3911974226
335	0.3911197884
336	0.3909550097
337	0.3908287735
338	0.390703393
339	0.390635883
340	0.3905826952
341	0.3904524061
342	0.3903394427
343	0.3902667495
