iter	Passed	Remaining
0	17	3145
1	31	2829
2	44	2611
3	59	2635
4	75	2627
5	85	2465
6	100	2482
7	115	2493
8	130	2486
9	145	2465
10	161	2481
11	181	2543
12	196	2522
13	208	2476
14	226	2489
15	244	2503
16	266	2560
17	283	2555
18	295	2505
19	315	2526
20	325	2465
21	339	2439
22	353	2413
23	367	2385
24	380	2359
25	394	2339
26	408	2316
27	421	2289
28	435	2269
29	449	2246
30	462	2223
31	475	2201
32	489	2182
33	504	2166
34	512	2123
35	531	2124
36	545	2108
37	564	2108
38	579	2093
39	593	2076
40	607	2058
41	620	2040
42	634	2020
43	649	2006
44	665	1995
45	686	1999
46	709	2009
47	733	2016
48	750	2006
49	763	1984
50	777	1966
51	799	1967
52	813	1948
53	826	1928
54	839	1908
55	854	1891
56	873	1884
57	884	1859
58	894	1833
59	906	1813
60	924	1803
61	937	1784
62	952	1769
63	969	1757
64	985	1742
65	1001	1729
66	1018	1717
67	1029	1696
68	1040	1673
69	1054	1657
70	1063	1632
71	1077	1615
72	1091	1600
73	1106	1585
74	1120	1568
75	1138	1557
76	1150	1539
77	1167	1526
78	1183	1513
79	1199	1499
80	1214	1484
81	1229	1469
82	1242	1452
83	1260	1440
84	1276	1426
85	1290	1410
86	1306	1396
87	1321	1381
88	1334	1364
89	1347	1347
90	1360	1330
91	1375	1315
92	1388	1298
93	1402	1282
94	1417	1268
95	1430	1252
96	1443	1234
97	1459	1221
98	1477	1208
99	1493	1195
100	1507	1178
101	1520	1162
102	1535	1147
103	1547	1131
104	1560	1114
105	1574	1099
106	1589	1084
107	1610	1073
108	1652	1076
109	1677	1067
110	1694	1053
111	1710	1038
112	1726	1023
113	1751	1014
114	1770	1000
115	1784	984
116	1792	965
117	1806	948
118	1822	934
119	1838	919
120	1852	903
121	1867	888
122	1881	871
123	1897	856
124	1911	840
125	1931	827
126	1940	809
127	1955	794
128	1969	778
129	1983	762
130	1996	746
131	2011	731
132	2025	715
133	2040	700
134	2055	685
135	2068	669
136	2077	652
137	2091	636
138	2108	621
139	2126	607
140	2145	593
141	2162	578
142	2184	565
143	2207	551
144	2223	536
145	2243	522
146	2259	507
147	2269	490
148	2287	476
149	2301	460
150	2325	446
151	2342	431
152	2360	416
153	2382	402
154	2402	387
155	2419	372
156	2437	357
157	2456	342
158	2478	327
159	2494	311
160	2508	296
161	2522	280
162	2538	264
163	2552	249
164	2565	233
165	2578	217
166	2593	201
167	2608	186
168	2626	170
169	2635	155
170	2645	139
171	2658	123
172	2671	108
173	2687	92
174	2697	77
175	2709	61
176	2727	46
177	2748	30
178	2763	15
179	2778	0
