iter	Logloss
0	0.4508779499
1	0.2872541622
2	0.2031377226
3	0.1380745444
4	0.09844816201
5	0.07262581705
6	0.05709502715
7	0.04596527593
8	0.03964025438
9	0.03502196064
10	0.03124591724
11	0.02869279883
12	0.02678142997
13	0.02521179246
14	0.02384105621
15	0.02281310407
16	0.02214111731
17	0.02154379157
18	0.0209514965
19	0.02043879772
20	0.02002429075
21	0.01977331063
22	0.01965435006
23	0.01942257085
24	0.01930447092
25	0.01918621633
26	0.01908430349
27	0.0188737672
28	0.0187533574
29	0.01864297281
30	0.01855713463
31	0.01843371614
32	0.01839853324
33	0.0183181249
34	0.01823000319
35	0.01817547299
36	0.01811130841
37	0.01805600205
38	0.01800957587
39	0.01798428167
40	0.01792610361
41	0.01786457199
42	0.01785038927
43	0.01780252647
44	0.01776505364
45	0.01774978599
46	0.01773701696
47	0.01769576131
48	0.0176671555
49	0.01765240945
50	0.0176147829
51	0.01759809342
52	0.01758211656
53	0.0175514135
54	0.01753131248
55	0.01749934364
56	0.01746594108
57	0.0174422932
58	0.0174240491
59	0.01740630331
60	0.01739200487
61	0.01738533227
62	0.01734994529
63	0.01733651229
64	0.01731806554
65	0.01729548383
66	0.01725949124
67	0.0172312248
68	0.01720195518
69	0.01718080946
70	0.01715172577
71	0.01714711183
72	0.01712870075
73	0.01709882711
74	0.01708398235
75	0.0170736295
76	0.01706008232
77	0.0170466642
78	0.01701251406
79	0.01699644724
80	0.0169776196
81	0.01695458005
82	0.01695354117
83	0.01694770496
84	0.01694365342
85	0.01693902543
86	0.01693379243
87	0.01691709636
88	0.01690244009
89	0.01688383397
90	0.01686980094
91	0.01684453073
92	0.01683295907
93	0.01682370478
94	0.01681178468
95	0.01680686577
96	0.01678619467
97	0.01677056909
98	0.01675464481
99	0.01674237606
100	0.01673189822
101	0.01671765503
102	0.01669788786
103	0.01668465037
104	0.01667149252
105	0.01666196444
106	0.01664849753
107	0.01662088279
108	0.01659627103
109	0.01657728972
110	0.01655277774
111	0.01653102092
112	0.01653061777
113	0.01650238669
114	0.01648422782
115	0.01646326081
116	0.01643491845
117	0.01641436389
118	0.01638879738
119	0.01637735796
120	0.01636718588
121	0.01634196009
122	0.01631313349
123	0.01628692429
124	0.01628247114
125	0.01627044487
126	0.01626514421
127	0.01624973308
128	0.01623569233
129	0.01621608312
130	0.01620596443
131	0.01620130587
132	0.01618118098
133	0.01616783738
134	0.01616154285
135	0.01614403368
136	0.01613787032
137	0.01609913866
138	0.01609100211
139	0.01608739145
140	0.0160766797
141	0.01605804218
142	0.01603903879
143	0.01603260733
144	0.01603101684
145	0.01600134318
146	0.0159709419
147	0.01596919753
148	0.01594513156
149	0.01593395869
150	0.01592409529
151	0.0159037993
152	0.01589863634
153	0.01589147909
154	0.01588346531
155	0.01587633824
156	0.01587502213
157	0.01586276746
158	0.01584907144
159	0.01582985156
160	0.0158267614
161	0.01580224473
162	0.01577874264
163	0.01577700291
164	0.01577543035
165	0.01577143433
166	0.01575319977
167	0.0157380582
168	0.01573518141
169	0.01569876534
170	0.01569823171
171	0.01569665835
172	0.01567976446
173	0.01566857493
174	0.01565879681
175	0.01564553484
176	0.0156438801
177	0.01564227404
178	0.01563861762
179	0.01563672728
180	0.01563145463
181	0.01562326812
182	0.01561287438
183	0.01560697415
184	0.01559685416
185	0.01558521983
186	0.01557800796
187	0.01557658294
188	0.01557484799
189	0.01557342929
190	0.01554754549
191	0.01553067412
192	0.01552500424
193	0.01551181629
194	0.01550277876
195	0.01548781946
196	0.01546573901
197	0.01545839545
198	0.0154522218
199	0.01544316736
200	0.01544089847
201	0.01542886967
202	0.01542780076
203	0.01542686593
204	0.01542355097
205	0.0153897278
206	0.01537421997
207	0.01535738259
208	0.01534675156
209	0.01534362633
210	0.01532841637
211	0.01532329368
212	0.01531012629
213	0.01530769888
214	0.01530634719
215	0.01529518983
216	0.01528822152
217	0.0152833651
218	0.01527195474
219	0.01526635971
220	0.01525267438
221	0.01524578098
222	0.01523933727
223	0.01523561489
224	0.0152250435
225	0.01521830248
226	0.01521381706
227	0.01520246789
228	0.01519952922
229	0.01519070677
230	0.01518648322
231	0.01518527376
232	0.01517923173
233	0.01516948151
234	0.01516027386
